reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
2df237e4-c225-4d95-99da-eabf37dc60b2,a5c27ec0-366f-4c58-8de0-7759a5876224,35290aca-6eba-4d6b-88c0-9a34572db033,10.09,2025-09-16T10:00:30.831985,COLLECTED,2025-09-16T11:28:57.139730
a710db21-a2d6-432b-b2a2-d4295c82e5b7,9817d96c-2dc8-43e5-af28-19d60790a650,fba6e02e-7473-4636-9572-84d2b6e6e3b2,15.59,2025-11-08T13:01:01.985902,COLLECTED,2025-11-08T14:08:43.090061
0be43e08-2c63-4cda-9eb4-6826af6cf677,d98cf732-1d1e-46ea-a4ac-3880f528bf6e,47e0454e-b0c7-4282-bbce-ef9f4142968b,10.8,2025-08-10T15:48:01.202789,COLLECTED,2025-08-10T17:30:48.671490
6e2bf2ce-23db-4319-b59b-374527c7114b,799188fd-3c09-43bf-a299-eb8ce964b927,5085d631-4130-454d-9e90-9b4f4c1bce83,9.34,2025-07-07T07:32:47.419601,COLLECTED,2025-07-07T14:49:48.242233
9f229fcb-3bcf-4cfd-8b83-a282597cd153,0d6b91ab-c7a6-4d6f-8551-425b6f9ec811,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,8.82,2025-02-04T19:47:19.502944,COLLECTED,2025-02-04T21:58:16.757058
281ff283-bf0c-4d84-82f6-71f12bd7abdc,641980d2-02c6-4f39-812b-23a7fb211640,a81de005-2c2b-4bc2-b6f7-4745207c4660,0.19,2025-05-19T14:08:17.526435,COLLECTED,2025-05-19T17:10:16.370733
d28f7f68-5d88-4d5c-97d1-562a60a745a9,a3e9ac69-62f4-40ca-a444-dc02b687817b,f5625f83-7768-4c45-9361-6144b1a2dd14,14.22,2025-07-20T17:08:33.338830,COLLECTED,2025-07-20T21:32:28.136983
f93cb8f1-3b78-4e8e-bb43-d699ae9c4308,33ab4da5-dfa9-458f-b8c1-8e229c156b41,fba6e02e-7473-4636-9572-84d2b6e6e3b2,5.79,2025-06-11T13:18:49.254200,COLLECTED,2025-06-11T14:17:20.978166
470b2e19-d2c0-4411-beb0-9a636becd6af,80272e49-5655-4591-8205-d74e0bc33e41,957b59ab-99e8-4d69-8002-b182eca930c1,15.41,2025-04-29T20:26:21.766319,COLLECTED,2025-04-29T21:34:23.627131
d4250584-0c7e-4b01-b955-35c3073f2b3d,d98f41f1-9a94-48da-8a6b-9a08409a5f0f,a6d8d4bc-7091-4f41-a12a-a941e308b4df,15.52,2025-12-09T10:31:36.161584,COLLECTED,2025-12-09T11:13:19.804625
c623e184-b6d0-4c0e-9370-3604fc44001d,6d1fff6c-3f27-4ddf-96c5-9fc4e402d202,31f4e8b0-c7c4-40f9-b0aa-3194a1aedd5a,5.79,2025-06-25T13:33:01.957537,COLLECTED,2025-06-25T15:04:40.731575
214a6adf-1785-4b65-8c5a-e236a120c08a,0bc9df6e-edb8-4535-97a6-8b0b7e18acc9,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,15.47,2025-12-30T08:53:57.813125,COLLECTED,2025-12-30T10:27:33.343339
1c052a59-31cc-4901-94c6-907eebca6646,5ea1d080-6bf9-4804-b2a7-6d775e25ca73,cd3a9cbe-6198-439d-8bb1-b180cb73ca82,7.65,2025-07-20T10:57:28.894641,COLLECTED,2025-07-20T11:59:18.702327
ebe5d817-b6ff-4d8e-9e46-88a70dcdf127,e939deb3-c7cc-491a-922d-ca9b8cbdc762,d5782b96-af48-4613-bc8b-ba86b682dda4,7.49,2025-10-19T13:20:32.891940,COLLECTED,2025-10-19T14:00:24.027308
