reservation_id,user_id,vendor_id,reason,vendor_response,status
86af725f-d78b-4902-b531-93ab850e9cce,3ee41da3-6dfe-4026-a1f2-05cee56f0964,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
b06325f6-1873-48e5-a444-e93fd0017d8b,f8339917-d9f0-425e-8dbe-869a1a6539f5,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
310a4d6b-848b-4780-b078-e0d2d9dd73b2,992b458c-c187-441d-b93b-3d281ae14218,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
c2f6ce9a-2b53-439f-ae75-557a2ceb3b33,f86ba3b1-2e91-4d30-b276-d93c964c2b69,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
c925457f-a0e5-4a62-b3ea-c8b5eba8adc8,c18602f5-5d9b-48e4-ba41-4772890c54ce,dfc9a97b-0ac4-43cf-9169-040389892f81,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
068c6de7-972a-46fb-ae37-72304fae2a85,020ac99d-e544-441e-aad5-91996c46de78,9ab7d98a-a260-46ec-8aab-d3235a493e22,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
d582b301-3ab6-422c-8366-5339676f99d0,cf7a3a74-21a0-4fdf-98ee-6e1f7cd96b70,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8c12d506-a536-4d45-ab9f-8808b6cc4535,d6d4af38-d081-425b-ac0b-b615bd4fddc4,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8b4fb7be-f84e-4bd9-85fe-c15be25630fa,e48311d5-8ae5-4870-bf3e-6ccf4da97399,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f6ee49d1-4871-4a48-b5af-d1277d442168,66292e37-6dec-4434-9388-b5c0e17df58f,f8f749f2-068d-4027-be98-02090d4f36fe,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
96745d73-9203-41ed-b685-2d22d52de74c,181c2836-24fd-448a-b7c4-f4d4d340e9f2,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
