user_id,username,password,email,date_last_collection,streak
1854ad17-1c46-4c90-bbcf-41fab26ee6da,SurvivableExhaustion,XXFAN,salomo@aol.com,2025-04-04T21:58:20.139895,0
30ce8712-ac53-422a-a388-23dfc34d3924,ImposingPlum,AW9NM,micheal@gmail.com,2025-11-28T12:34:29.611796,0
94a925b0-223f-4e8a-b2a5-52ae3f2e2a10,Well-meaningWitch,HS3Y2,eduard@gmail.com,2025-08-18T21:43:02.869324,0
1b6d1d25-403c-42d1-a61f-18cc5836d1ec,ChillingWombat,6SD98,garfinkel@aol.com,2025-12-11T14:05:59.161482,0
8be66b52-3b9e-4d71-93fa-ac87f049f6f9,EcologicalPerennial,LWFZB,judy@icloud.com,,0
94351271-50e2-46bc-b065-596bb70b5d40,ConversationalJourney,VYQVT,jacquie@gmail.com,2025-04-27T21:15:15.424522,0
c11ebd41-eee6-4685-8840-b274b5a9fe86,GiganticVanity,XMNYY,garvin@outlook.com,2025-08-09T16:53:51.601397,0
db1f2710-5c5f-4a3d-8f97-1e6bff06746a,IncorrigibleGuarantee,NS3SB,noellyn@aol.com,2025-12-12T16:35:55.797837,0
ac79b583-53b0-4445-8a6c-5aa7e822cb23,BeckoningPackaging,AYBHV,maible@icloud.com,2025-04-15T21:33:24.395088,0
a1b265af-566f-4718-ac66-f5cd3561488c,IgnorantCouple,CJPRV,liliane@gmail.com,2025-10-27T15:54:29.779019,0
8094d222-b53a-4749-b29f-f1a7ddffad0f,UnchangeableMelon,NMQZ4,peirce@yahoo.com,2025-12-31T14:11:02.806813,0
33c2c738-526d-489f-97a7-2deaf275f820,StrikingPillow,NG06A,ronen@outlook.com,2025-01-18T14:33:16.338756,0
35cf313f-e2c3-413e-828e-48a01cc05586,ForwardDynamics,2SIEM,elisabet@icloud.com,2025-06-23T21:39:39.928528,0
c18602f5-5d9b-48e4-ba41-4772890c54ce,ExpendableAngel,75YKE,melina@icloud.com,2025-06-27T18:15:38.377051,0
259a8f3e-2619-4080-89f2-5dfd2714e222,TriumphantMonster,RMYQ0,caresa@outlook.com,2025-12-06T18:19:57.052438,0
7f501b75-4a6e-4a91-bcd4-42e030b6c54c,BraveFarm,L5XQ2,lonee@outlook.com,,0
20c6bff8-61d7-4cbb-841a-02e6091a1537,UndesirableEnclave,BAAUJ,hebert@yahoo.com,2025-03-14T21:16:03.304579,0
e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,GrowlingLook,QCUZ7,renaud@gmail.com,2025-05-28T21:12:06.569116,0
e77d8311-c80d-4781-9c97-ea77b853be1e,SculpturalLivestock,V62UM,ailey@aol.com,2025-07-01T21:52:59.363333,0
30080118-9027-46cf-83f7-04da9babd2c4,VibratingConductor,AZ626,steffi@aol.com,2025-08-15T21:12:13.794284,0
41da9f06-03c1-4d16-b70f-3e9e9196cb54,UnlovedDaybed,2NDML,tine@icloud.com,2025-10-03T16:57:46.451780,0
51ce3495-cf82-445c-aaa9-1f95ef3a694e,ThriftlessRevolution,WHVYU,dave@aol.com,,0
c912db7a-0a47-40c5-bb35-c18dd8381fd4,PleasantGoal,CLYZL,kostas@aol.com,2025-09-11T21:34:06.819861,0
