reservation_id,user_id,vendor_id,reason,vendor_response,status
425a4932-5385-4a99-878c-7badff8f89fb,c8c7d98e-38cc-452a-85f5-aaeb60e43ceb,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
1f1f09af-d81e-49b8-ada2-7221aabaa475,ab21a6f3-a852-42d2-97eb-4a14d05425a7,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
aa1810c9-56bb-43fb-bb4e-af4e2df99ce1,90410f40-7b40-40ee-91e9-3519f1f03aee,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
a3319fd7-9f3e-4cf7-abdc-e85f59facd53,232bea06-0922-42fc-a8fc-59e1a52a97f7,224ac6b1-9c09-4247-bb31-1f3a65903eb3,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
f1834d55-b009-44d1-8b92-d994dee124a5,15962eb4-e666-4481-8222-6c588d4aee40,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
d0aa1c92-98fa-425b-b183-5cbe36148fe4,e9ade865-d1df-49af-9070-d5ceebfe63a0,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
d37966e7-8f71-4c5a-acc5-c9b5ab0da4d8,b1eddb4f-f330-4453-b60b-040f9cf13c62,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
ac337fa2-5a46-4dfe-bfd1-d43577dcd492,e9ade865-d1df-49af-9070-d5ceebfe63a0,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
ab74a1b5-8c40-41a8-94c5-cf72211799ba,38bdc608-2bd2-4673-a134-bfbc71bb7dae,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
c67ff41b-3ff7-47b1-8a19-518d21741092,d3d9c1db-eb43-4a42-979e-1e6acf6d1dd7,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
4d0bc25a-6c01-4849-99a5-57d34e4e1bb0,af58bff8-c367-40f8-89fe-2f3e9abb7e08,1a07fa2b-b9e1-44cc-938c-88534eacef52,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
